"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"2481",1,0.938609224971458,3866.4,9,"Consensus",10,"Consensus (1, 10)"
"2482",10,1,61.6,9,"Consensus",10,"Consensus (10, 10)"
"2483",100,1,7,9,"Consensus",10,"Consensus (100, 10)"
"2484",1000,1,7,9,"Consensus",10,"Consensus (1000, 10)"
"2485",10000,1,7.6,9,"Consensus",10,"Consensus (10000, 10)"
"2486",1,0.898291270291325,4006.73333333333,9,"Consensus",30,"Consensus (1, 30)"
"2487",10,1,117.8,9,"Consensus",30,"Consensus (10, 30)"
"2488",100,1,5.73333333333335,9,"Consensus",30,"Consensus (100, 30)"
"2489",1000,1,15.2666666666667,9,"Consensus",30,"Consensus (1000, 30)"
"2490",10000,1,12.9333333333334,9,"Consensus",30,"Consensus (10000, 30)"
"2491",1,0.925375317891327,3893.48,9,"Consensus",50,"Consensus (1, 50)"
"2492",10,1,95.5600000000001,9,"Consensus",50,"Consensus (10, 50)"
"2493",100,1,11.2,9,"Consensus",50,"Consensus (100, 50)"
"2494",1000,1,10.68,9,"Consensus",50,"Consensus (1000, 50)"
"2495",10000,1,13.32,9,"Consensus",50,"Consensus (10000, 50)"
"2496",1,0.898114942267612,4020.46,9,"Consensus",100,"Consensus (1, 100)"
"2497",10,1,114.16,9,"Consensus",100,"Consensus (10, 100)"
"2498",100,1,14.06,9,"Consensus",100,"Consensus (100, 100)"
"2499",1000,1,12.78,9,"Consensus",100,"Consensus (1000, 100)"
"2500",10000,1,13.16,9,"Consensus",100,"Consensus (10000, 100)"
"11000",NA,1,0,100,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2501",NA,1,0,10,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3100",NA,1,0,11,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4100",NA,1,0,12,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5100",NA,1,0,13,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6100",NA,1,0,14,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7100",NA,1,0,15,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8100",NA,1,0,16,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9100",NA,1,0,17,"Frequentist",NA,"Maximum likelihood (Mclust)"
"10100",NA,1,0,18,"Frequentist",NA,"Maximum likelihood (Mclust)"
"11100",NA,1,0,19,"Frequentist",NA,"Maximum likelihood (Mclust)"
"12100",NA,1,0,1,"Frequentist",NA,"Maximum likelihood (Mclust)"
"13100",NA,1,0,20,"Frequentist",NA,"Maximum likelihood (Mclust)"
"14100",NA,1,0,21,"Frequentist",NA,"Maximum likelihood (Mclust)"
"15100",NA,1,0,22,"Frequentist",NA,"Maximum likelihood (Mclust)"
"16100",NA,1,0,23,"Frequentist",NA,"Maximum likelihood (Mclust)"
"17100",NA,1,0,24,"Frequentist",NA,"Maximum likelihood (Mclust)"
"18100",NA,1,0,25,"Frequentist",NA,"Maximum likelihood (Mclust)"
"19100",NA,1,0,26,"Frequentist",NA,"Maximum likelihood (Mclust)"
"20100",NA,1,0,27,"Frequentist",NA,"Maximum likelihood (Mclust)"
"21100",NA,1,0,28,"Frequentist",NA,"Maximum likelihood (Mclust)"
"22100",NA,1,0,29,"Frequentist",NA,"Maximum likelihood (Mclust)"
"23100",NA,1,0,2,"Frequentist",NA,"Maximum likelihood (Mclust)"
"24100",NA,1,0,30,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2510",NA,1,0,31,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2610",NA,1,0,32,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2710",NA,1,0,33,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2810",NA,1,0,34,"Frequentist",NA,"Maximum likelihood (Mclust)"
"2910",NA,1,0,35,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3010",NA,1,0,36,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3110",NA,1,0,37,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3210",NA,1,0,38,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3310",NA,1,0,39,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3410",NA,1,0,3,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3510",NA,1,0,40,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3610",NA,1,0,41,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3710",NA,1,0,42,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3810",NA,1,0,43,"Frequentist",NA,"Maximum likelihood (Mclust)"
"3910",NA,1,0,44,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4010",NA,1,0,45,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4110",NA,1,0,46,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4210",NA,1,0,47,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4310",NA,1,0,48,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4410",NA,1,0,49,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4510",NA,1,0,4,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4611",NA,1,0,50,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4710",NA,1,0,51,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4810",NA,1,0,52,"Frequentist",NA,"Maximum likelihood (Mclust)"
"4910",NA,1,0,53,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5010",NA,1,0,54,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5110",NA,1,0,55,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5210",NA,1,0,56,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5310",NA,1,0,57,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5410",NA,1,0,58,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5510",NA,1,0,59,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5610",NA,1,0,5,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5710",NA,1,0,60,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5810",NA,1,0,61,"Frequentist",NA,"Maximum likelihood (Mclust)"
"5910",NA,1,0,62,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6010",NA,1,0,63,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6110",NA,1,0,64,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6210",NA,1,0,65,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6310",NA,1,0,66,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6410",NA,1,0,67,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6510",NA,1,0,68,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6610",NA,1,0,69,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6710",NA,1,0,6,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6810",NA,1,0,70,"Frequentist",NA,"Maximum likelihood (Mclust)"
"6910",NA,1,0,71,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7010",NA,1,0,72,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7110",NA,1,0,73,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7210",NA,1,0,74,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7310",NA,1,0,75,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7410",NA,1,0,76,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7510",NA,1,0,77,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7610",NA,1,0,78,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7710",NA,1,0,79,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7810",NA,1,0,7,"Frequentist",NA,"Maximum likelihood (Mclust)"
"7910",NA,1,0,80,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8010",NA,1,0,81,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8110",NA,1,0,82,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8210",NA,1,0,83,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8310",NA,1,0,84,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8410",NA,1,0,85,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8510",NA,1,0,86,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8610",NA,1,0,87,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8710",NA,1,0,88,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8810",NA,1,0,89,"Frequentist",NA,"Maximum likelihood (Mclust)"
"8910",NA,1,0,8,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9010",NA,1,0,90,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9110",NA,1,0,91,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9210",NA,1,0,92,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9310",NA,1,0,93,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9410",NA,1,0,94,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9510",NA,1,0,95,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9610",NA,1,0,96,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9710",NA,1,0,97,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9810",NA,1,0,98,"Frequentist",NA,"Maximum likelihood (Mclust)"
"9910",NA,1,0,99,"Frequentist",NA,"Maximum likelihood (Mclust)"
"10010",NA,1,0,9,"Frequentist",NA,"Maximum likelihood (Mclust)"
