"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"362",10,1,972.666666666668,22,"Consensus",30,"Consensus (10, 30)"
"363",100,1,18.6,22,"Consensus",30,"Consensus (100, 30)"
"364",1000,1,6.20000000000002,22,"Consensus",30,"Consensus (1000, 30)"
"365",10000,1,18.6000000000001,22,"Consensus",30,"Consensus (10000, 30)"
"366",1,0.789113094096712,7955.8,22,"Consensus",50,"Consensus (1, 50)"
"367",10,1,984.08,22,"Consensus",50,"Consensus (10, 50)"
"368",100,1,11.16,22,"Consensus",50,"Consensus (100, 50)"
"369",1000,1,11.1599999999999,22,"Consensus",50,"Consensus (1000, 50)"
"370",10000,1,11.1600000000001,22,"Consensus",50,"Consensus (10000, 50)"
"371",1,0.818516948608275,7931.38,22,"Consensus",100,"Consensus (1, 100)"
"372",10,1,916.520000000001,22,"Consensus",100,"Consensus (10, 100)"
"373",100,1,9.82000000000013,22,"Consensus",100,"Consensus (100, 100)"
"374",1000,1,16.72,22,"Consensus",100,"Consensus (1000, 100)"
"375",10000,1,11.36,22,"Consensus",100,"Consensus (10000, 100)"
"376",1,0.415919170767393,8914,23,"Consensus",1,"Consensus (1, 1)"
"377",10,0.991872745102164,146,23,"Consensus",1,"Consensus (10, 1)"
"378",100,0.994214891640414,104,23,"Consensus",1,"Consensus (100, 1)"
"379",1000,0.988520959483585,206,23,"Consensus",1,"Consensus (1000, 1)"
"380",10000,0.988744626775878,202,23,"Consensus",1,"Consensus (10000, 1)"
"381",1,0.519582088852249,9725.4,23,"Consensus",10,"Consensus (1, 10)"
"382",10,0.994214891640414,1642.2,23,"Consensus",10,"Consensus (10, 10)"
"383",100,0.994214891640414,208.6,23,"Consensus",10,"Consensus (100, 10)"
"384",1000,0.994214891640414,154.2,23,"Consensus",10,"Consensus (1000, 10)"
"385",10000,0.994214891640414,174.6,23,"Consensus",10,"Consensus (10000, 10)"
"386",1,0.585015000936614,9579.53333333333,23,"Consensus",30,"Consensus (1, 30)"
"387",10,0.994214891640414,1343.33333333333,23,"Consensus",30,"Consensus (10, 30)"
"388",100,0.994214891640414,168.6,23,"Consensus",30,"Consensus (100, 30)"
"389",1000,0.994214891640414,157.666666666667,23,"Consensus",30,"Consensus (1000, 30)"
"390",10000,0.994214891640414,154.266666666667,23,"Consensus",30,"Consensus (10000, 30)"
"391",1,0.636827801402413,9761.88,23,"Consensus",50,"Consensus (1, 50)"
"392",10,0.994214891640414,1538.48,23,"Consensus",50,"Consensus (10, 50)"
"393",100,0.994214891640414,158.92,23,"Consensus",50,"Consensus (100, 50)"
"394",1000,0.994214891640414,152.36,23,"Consensus",50,"Consensus (1000, 50)"
"395",10000,0.994214891640414,182.48,23,"Consensus",50,"Consensus (10000, 50)"
"396",1,0.667190110547139,9648,23,"Consensus",100,"Consensus (1, 100)"
"397",10,0.994214891640414,1716.96,23,"Consensus",100,"Consensus (10, 100)"
"398",100,0.994214891640414,153.5,23,"Consensus",100,"Consensus (100, 100)"
"399",1000,0.994214891640414,146.14,23,"Consensus",100,"Consensus (1000, 100)"
"400",10000,0.994214891640414,166.36,23,"Consensus",100,"Consensus (10000, 100)"
"401",1,0.397735791776189,8106,24,"Consensus",1,"Consensus (1, 1)"
"402",10,1,0,24,"Consensus",1,"Consensus (10, 1)"
"403",100,1,0,24,"Consensus",1,"Consensus (100, 1)"
"404",1000,1,0,24,"Consensus",1,"Consensus (1000, 1)"
"405",10000,1,0,24,"Consensus",1,"Consensus (10000, 1)"
"406",1,0.686038504275624,7789.8,24,"Consensus",10,"Consensus (1, 10)"
"407",10,1,199.2,24,"Consensus",10,"Consensus (10, 10)"
"408",100,1,71.2,24,"Consensus",10,"Consensus (100, 10)"
"409",1000,1,91.6,24,"Consensus",10,"Consensus (1000, 10)"
"410",10000,1,53.4,24,"Consensus",10,"Consensus (10000, 10)"
"411",1,0.788521816541996,7579.53333333333,24,"Consensus",30,"Consensus (1, 30)"
"412",10,1,803.133333333335,24,"Consensus",30,"Consensus (10, 30)"
"413",100,1,65.2666666666667,24,"Consensus",30,"Consensus (100, 30)"
"414",1000,1,63.6666666666667,24,"Consensus",30,"Consensus (1000, 30)"
"415",10000,1,35.6,24,"Consensus",30,"Consensus (10000, 30)"
"416",1,0.874077654983628,7342.12,24,"Consensus",50,"Consensus (1, 50)"
"417",10,1,756.16,24,"Consensus",50,"Consensus (10, 50)"
"418",100,1,78.32,24,"Consensus",50,"Consensus (100, 50)"
"419",1000,1,56.56,24,"Consensus",50,"Consensus (1000, 50)"
"420",10000,1,46.8399999999999,24,"Consensus",50,"Consensus (10000, 50)"
"421",1,0.894359446722771,7113.74,24,"Consensus",100,"Consensus (1, 100)"
"4221",10,1,706.500000000002,24,"Consensus",100,"Consensus (10, 100)"
"423",100,1,80.1000000000001,24,"Consensus",100,"Consensus (100, 100)"
"424",1000,1,65.64,24,"Consensus",100,"Consensus (1000, 100)"
"425",10000,1,51.88,24,"Consensus",100,"Consensus (10000, 100)"
"426",1,0.381806788381735,8704,25,"Consensus",1,"Consensus (1, 1)"
"427",10,0.690222191159371,4802,25,"Consensus",1,"Consensus (10, 1)"
"428",100,1,0,25,"Consensus",1,"Consensus (100, 1)"
"429",1000,1,0,25,"Consensus",1,"Consensus (1000, 1)"
"430",10000,1,0,25,"Consensus",1,"Consensus (10000, 1)"
"431",1,0.747014960159447,7855.4,25,"Consensus",10,"Consensus (1, 10)"
"432",10,1,1720.6,25,"Consensus",10,"Consensus (10, 10)"
"433",100,1,3,25,"Consensus",10,"Consensus (100, 10)"
"434",1000,1,0,25,"Consensus",10,"Consensus (1000, 10)"
"435",10000,1,0,25,"Consensus",10,"Consensus (10000, 10)"
"436",1,0.678401587085958,8114.46666666667,25,"Consensus",30,"Consensus (1, 30)"
"437",10,1,1340.66666666667,25,"Consensus",30,"Consensus (10, 30)"
"438",100,1,8.46666666666667,25,"Consensus",30,"Consensus (100, 30)"
"439",1000,1,6.46666666666669,25,"Consensus",30,"Consensus (1000, 30)"
"440",10000,1,3.06666666666668,25,"Consensus",30,"Consensus (10000, 30)"
"441",1,0.743276137824239,8029.44,25,"Consensus",50,"Consensus (1, 50)"
"442",10,1,1099.92,25,"Consensus",50,"Consensus (10, 50)"
"443",100,1,8.96000000000004,25,"Consensus",50,"Consensus (100, 50)"
"444",1000,1,3.88000000000002,25,"Consensus",50,"Consensus (1000, 50)"
"445",10000,1,6.31999999999997,25,"Consensus",50,"Consensus (10000, 50)"
"446",1,0.845459360601812,7803.2,25,"Consensus",100,"Consensus (1, 100)"
"447",10,1,1051.36,25,"Consensus",100,"Consensus (10, 100)"
"448",100,1,12.22,25,"Consensus",100,"Consensus (100, 100)"
"449",1000,1,6.42000000000003,25,"Consensus",100,"Consensus (1000, 100)"
"450",10000,1,7.92000000000001,25,"Consensus",100,"Consensus (10000, 100)"
"451",1,0.495279249461403,7842,26,"Consensus",1,"Consensus (1, 1)"
"452",10,0.988387111138803,208,26,"Consensus",1,"Consensus (10, 1)"
"453",100,0.976802923544558,414,26,"Consensus",1,"Consensus (100, 1)"
"454",1000,0.988387111138803,208,26,"Consensus",1,"Consensus (1000, 1)"
"455",10000,0.976802923544558,414,26,"Consensus",1,"Consensus (10000, 1)"
"456",1,0.639711227822912,8966.4,26,"Consensus",10,"Consensus (1, 10)"
"457",10,0.988387111138803,1021.8,26,"Consensus",10,"Consensus (10, 10)"
"458",100,0.976802923544558,366.2,26,"Consensus",10,"Consensus (100, 10)"
"459",1000,0.976802923544558,295.4,26,"Consensus",10,"Consensus (1000, 10)"
"460",10000,0.976802923544558,310.6,26,"Consensus",10,"Consensus (10000, 10)"
"461",1,0.616864348393643,8821.66666666667,26,"Consensus",30,"Consensus (1, 30)"
"462",10,0.976802923544558,1266.6,26,"Consensus",30,"Consensus (10, 30)"
"463",100,0.988387111138803,287.666666666667,26,"Consensus",30,"Consensus (100, 30)"
"464",1000,0.976802923544558,269.933333333333,26,"Consensus",30,"Consensus (1000, 30)"
"465",10000,0.988387111138803,263.8,26,"Consensus",30,"Consensus (10000, 30)"
"466",1,0.675534124044986,8694.48,26,"Consensus",50,"Consensus (1, 50)"
"467",10,0.976802923544558,1264.4,26,"Consensus",50,"Consensus (10, 50)"
"468",100,0.988387111138803,292.48,26,"Consensus",50,"Consensus (100, 50)"
"469",1000,0.976802923544558,285.84,26,"Consensus",50,"Consensus (1000, 50)"
"470",10000,0.988387111138803,241.88,26,"Consensus",50,"Consensus (10000, 50)"
"471",1,0.773476233300053,8496.16,26,"Consensus",100,"Consensus (1, 100)"
"472",10,0.976802923544558,1247.38,26,"Consensus",100,"Consensus (10, 100)"
"473",100,0.988387111138803,279.24,26,"Consensus",100,"Consensus (100, 100)"
"474",1000,0.988387111138803,243.8,26,"Consensus",100,"Consensus (1000, 100)"
"475",10000,0.988387111138803,253.98,26,"Consensus",100,"Consensus (10000, 100)"
"476",1,0.457307980382667,9068,27,"Consensus",1,"Consensus (1, 1)"
"477",10,0.975956552257552,450,27,"Consensus",1,"Consensus (10, 1)"
"478",100,1,0,27,"Consensus",1,"Consensus (100, 1)"
"479",1000,0.987958406030746,226,27,"Consensus",1,"Consensus (1000, 1)"
"480",10000,0.998724443561739,24,27,"Consensus",1,"Consensus (10000, 1)"
"481",1,0.447987473854649,10642,27,"Consensus",10,"Consensus (1, 10)"
"482",10,1,2242.6,27,"Consensus",10,"Consensus (10, 10)"
"483",100,1,179.6,27,"Consensus",10,"Consensus (100, 10)"
"484",1000,1,92.6,27,"Consensus",10,"Consensus (1000, 10)"
"485",10000,1,227.6,27,"Consensus",10,"Consensus (10000, 10)"
"486",1,0.608927627371029,10887,27,"Consensus",30,"Consensus (1, 30)"
"487",10,0.987958406030746,2036.66666666667,27,"Consensus",30,"Consensus (10, 30)"
"488",100,1,180.133333333334,27,"Consensus",30,"Consensus (100, 30)"
"489",1000,1,158.666666666667,27,"Consensus",30,"Consensus (1000, 30)"
"490",10000,1,190.066666666667,27,"Consensus",30,"Consensus (10000, 30)"
"491",1,0.595607316744977,10905.36,27,"Consensus",50,"Consensus (1, 50)"
"492",10,0.987958406030746,2192.68,27,"Consensus",50,"Consensus (10, 50)"
"493",100,1,153.72,27,"Consensus",50,"Consensus (100, 50)"
"494",1000,1,164.44,27,"Consensus",50,"Consensus (1000, 50)"
"495",10000,1,170.36,27,"Consensus",50,"Consensus (10000, 50)"
"496",1,0.633841536689226,10948.48,27,"Consensus",100,"Consensus (1, 100)"
"497",10,1,2340.62,27,"Consensus",100,"Consensus (10, 100)"
"498",100,1,174,27,"Consensus",100,"Consensus (100, 100)"
"499",1000,1,172.82,27,"Consensus",100,"Consensus (1000, 100)"
"500",10000,1,177.560000000001,27,"Consensus",100,"Consensus (10000, 100)"
"501",1,0.719647388847373,4504,28,"Consensus",1,"Consensus (1, 1)"
"502",10,0.989276446177803,188,28,"Consensus",1,"Consensus (10, 1)"
"503",100,0.989276446177803,188,28,"Consensus",1,"Consensus (100, 1)"
"504",1000,1,0,28,"Consensus",1,"Consensus (1000, 1)"
"505",10000,1,0,28,"Consensus",1,"Consensus (10000, 1)"
"506",1,0.768228100966398,7702.4,28,"Consensus",10,"Consensus (1, 10)"
"507",10,0.989276446177803,1468.6,28,"Consensus",10,"Consensus (10, 10)"
"508",100,1,75.2,28,"Consensus",10,"Consensus (100, 10)"
"509",1000,1,75.2,28,"Consensus",10,"Consensus (1000, 10)"
"510",10000,1,56.2,28,"Consensus",10,"Consensus (10000, 10)"
"511",1,0.722733847971956,7997.6,28,"Consensus",30,"Consensus (1, 30)"
"512",10,0.989276446177803,1545.46666666667,28,"Consensus",30,"Consensus (10, 30)"
"513",100,1,86.7333333333334,28,"Consensus",30,"Consensus (100, 30)"
"514",1000,1,62.6666666666667,28,"Consensus",30,"Consensus (1000, 30)"
"515",10000,1,66.4666666666667,28,"Consensus",30,"Consensus (10000, 30)"
"516",1,0.824753700100062,7951.8,28,"Consensus",50,"Consensus (1, 50)"
"517",10,1,1241.6,28,"Consensus",50,"Consensus (10, 50)"
"518",100,1,82.12,28,"Consensus",50,"Consensus (100, 50)"
"519",1000,1,79.6,28,"Consensus",50,"Consensus (1000, 50)"
"520",10000,1,92.4,28,"Consensus",50,"Consensus (10000, 50)"
"521",1,0.824881321941273,8118.38,28,"Consensus",100,"Consensus (1, 100)"
"522",10,0.989276446177803,1047.02,28,"Consensus",100,"Consensus (10, 100)"
"523",100,1,82.4199999999999,28,"Consensus",100,"Consensus (100, 100)"
"524",1000,1,88.6400000000001,28,"Consensus",100,"Consensus (1000, 100)"
"525",10000,1,81.2,28,"Consensus",100,"Consensus (10000, 100)"
"526",1,0.652309878004394,5310,29,"Consensus",1,"Consensus (1, 1)"
"527",10,0.98610893257638,238,29,"Consensus",1,"Consensus (10, 1)"
"528",100,0.988687688933117,194,29,"Consensus",1,"Consensus (100, 1)"
"529",1000,0.988687688933117,194,29,"Consensus",1,"Consensus (1000, 1)"
"530",10000,0.98610893257638,238,29,"Consensus",1,"Consensus (10000, 1)"
"531",1,0.686479076583498,8389.6,29,"Consensus",10,"Consensus (1, 10)"
"532",10,0.98610893257638,1509.6,29,"Consensus",10,"Consensus (10, 10)"
"533",100,0.988687688933117,213.2,29,"Consensus",10,"Consensus (100, 10)"
"534",1000,0.988687688933117,265,29,"Consensus",10,"Consensus (1000, 10)"
"535",10000,0.988687688933117,236.8,29,"Consensus",10,"Consensus (10000, 10)"
"536",1,0.664077770514531,8726.2,29,"Consensus",30,"Consensus (1, 30)"
"537",10,0.988687688933117,1499.4,29,"Consensus",30,"Consensus (10, 30)"
"538",100,0.988687688933117,212.533333333333,29,"Consensus",30,"Consensus (100, 30)"
"539",1000,0.988687688933117,255.533333333333,29,"Consensus",30,"Consensus (1000, 30)"
"540",10000,0.988687688933117,255.266666666667,29,"Consensus",30,"Consensus (10000, 30)"
"541",1,0.679822192151111,8518.36,29,"Consensus",50,"Consensus (1, 50)"
"542",10,0.988687688933117,1426.4,29,"Consensus",50,"Consensus (10, 50)"
"543",100,0.988687688933117,210.68,29,"Consensus",50,"Consensus (100, 50)"
"544",1000,0.988687688933117,256.04,29,"Consensus",50,"Consensus (1000, 50)"
"545",10000,0.988687688933117,251.44,29,"Consensus",50,"Consensus (10000, 50)"
"546",1,0.636278956246681,8564.64,29,"Consensus",100,"Consensus (1, 100)"
"547",10,0.988687688933117,1518.9,29,"Consensus",100,"Consensus (10, 100)"
"548",100,0.988687688933117,227.86,29,"Consensus",100,"Consensus (100, 100)"
"549",1000,0.988687688933117,250.5,29,"Consensus",100,"Consensus (1000, 100)"
"550",10000,0.988687688933117,249.66,29,"Consensus",100,"Consensus (10000, 100)"
"551",1,0.466918630258145,8386,2,"Consensus",1,"Consensus (1, 1)"
"552",10,1,0,2,"Consensus",1,"Consensus (10, 1)"
"553",100,1,0,2,"Consensus",1,"Consensus (100, 1)"
"554",1000,1,0,2,"Consensus",1,"Consensus (1000, 1)"
"555",10000,1,0,2,"Consensus",1,"Consensus (10000, 1)"
"556",1,0.680096756861364,8913.8,2,"Consensus",10,"Consensus (1, 10)"
"557",10,1,1049.2,2,"Consensus",10,"Consensus (10, 10)"
"558",100,1,20.2,2,"Consensus",10,"Consensus (100, 10)"
"559",1000,1,0,2,"Consensus",10,"Consensus (1000, 10)"
"560",10000,1,0,2,"Consensus",10,"Consensus (10000, 10)"
"561",1,0.766322432217618,8384.53333333333,2,"Consensus",30,"Consensus (1, 30)"
"562",10,1,1143.6,2,"Consensus",30,"Consensus (10, 30)"
"563",100,1,17.0666666666667,2,"Consensus",30,"Consensus (100, 30)"
"564",1000,1,17.5333333333334,2,"Consensus",30,"Consensus (1000, 30)"
"565",10000,1,5.40000000000001,2,"Consensus",30,"Consensus (10000, 30)"
"566",1,0.754104873654744,8628.08,2,"Consensus",50,"Consensus (1, 50)"
"567",10,1,1193.44,2,"Consensus",50,"Consensus (10, 50)"
"568",100,1,18.84,2,"Consensus",50,"Consensus (100, 50)"
"569",1000,1,14.56,2,"Consensus",50,"Consensus (1000, 50)"
"570",10000,1,9.55999999999997,2,"Consensus",50,"Consensus (10000, 50)"
"571",1,0.800889736436627,8533.52,2,"Consensus",100,"Consensus (1, 100)"
"572",10,1,850.920000000002,2,"Consensus",100,"Consensus (10, 100)"
"573",100,1,13.4599999999999,2,"Consensus",100,"Consensus (100, 100)"
"574",1000,1,7.27999999999997,2,"Consensus",100,"Consensus (1000, 100)"
"575",10000,1,10.98,2,"Consensus",100,"Consensus (10000, 100)"
"576",1,0.382987632120596,9062,30,"Consensus",1,"Consensus (1, 1)"
"577",10,0.779015956063261,3640,30,"Consensus",1,"Consensus (10, 1)"
"578",100,1,0,30,"Consensus",1,"Consensus (100, 1)"
"579",1000,1,0,30,"Consensus",1,"Consensus (1000, 1)"
"580",10000,1,0,30,"Consensus",1,"Consensus (10000, 1)"
"581",1,0.471397837962667,9148.2,30,"Consensus",10,"Consensus (1, 10)"
"582",10,0.988518779652584,1472,30,"Consensus",10,"Consensus (10, 10)"
"583",100,1,24.8,30,"Consensus",10,"Consensus (100, 10)"
"584",1000,1,65.2,30,"Consensus",10,"Consensus (1000, 10)"
"585",10000,1,29.4,30,"Consensus",10,"Consensus (10000, 10)"
"586",1,0.733948057533163,8843.73333333333,30,"Consensus",30,"Consensus (1, 30)"
"587",10,1,1301.46666666667,30,"Consensus",30,"Consensus (10, 30)"
"588",100,1,82.8666666666668,30,"Consensus",30,"Consensus (100, 30)"
"589",1000,1,80.1333333333334,30,"Consensus",30,"Consensus (1000, 30)"
"590",10000,1,53.0666666666667,30,"Consensus",30,"Consensus (10000, 30)"
"5911",1,0.675410211100127,8863,30,"Consensus",50,"Consensus (1, 50)"
"592",10,1,1374.32,30,"Consensus",50,"Consensus (10, 50)"
"593",100,1,84.44,30,"Consensus",50,"Consensus (100, 50)"
"594",1000,1,85.7599999999999,30,"Consensus",50,"Consensus (1000, 50)"
"595",10000,1,67.84,30,"Consensus",50,"Consensus (10000, 50)"
"596",1,0.723434901401758,8854.84,30,"Consensus",100,"Consensus (1, 100)"
"597",10,1,1584.46,30,"Consensus",100,"Consensus (10, 100)"
"598",100,1,87.2200000000001,30,"Consensus",100,"Consensus (100, 100)"
"599",1000,1,75.9,30,"Consensus",100,"Consensus (1000, 100)"
"600",10000,1,61.0400000000001,30,"Consensus",100,"Consensus (10000, 100)"
"601",1,0.387918234985761,9400,31,"Consensus",1,"Consensus (1, 1)"
"602",10,0.988610010263383,206,31,"Consensus",1,"Consensus (10, 1)"
"603",100,1,0,31,"Consensus",1,"Consensus (100, 1)"
"604",1000,1,0,31,"Consensus",1,"Consensus (1000, 1)"
"605",10000,1,0,31,"Consensus",1,"Consensus (10000, 1)"
"606",1,0.626202130164327,9576.6,31,"Consensus",10,"Consensus (1, 10)"
"607",10,1,509.2,31,"Consensus",10,"Consensus (10, 10)"
"608",100,1,61.6,31,"Consensus",10,"Consensus (100, 10)"
"609",1000,1,51,31,"Consensus",10,"Consensus (1000, 10)"
"610",10000,1,102.8,31,"Consensus",10,"Consensus (10000, 10)"
"611",1,0.693653959717053,9457.66666666667,31,"Consensus",30,"Consensus (1, 30)"
"612",10,1,1144.8,31,"Consensus",30,"Consensus (10, 30)"
"613",100,1,51.9333333333333,31,"Consensus",30,"Consensus (100, 30)"
"614",1000,1,55.2000000000001,31,"Consensus",30,"Consensus (1000, 30)"
"615",10000,1,58.1333333333334,31,"Consensus",30,"Consensus (10000, 30)"
"616",1,0.646897974538009,9445.28,31,"Consensus",50,"Consensus (1, 50)"
"617",10,1,1317.8,31,"Consensus",50,"Consensus (10, 50)"
"618",100,1,52.1199999999999,31,"Consensus",50,"Consensus (100, 50)"
"619",1000,1,49.6,31,"Consensus",50,"Consensus (1000, 50)"
"620",10000,1,66.0799999999999,31,"Consensus",50,"Consensus (10000, 50)"
"621",1,0.713872114756337,9360.58,31,"Consensus",100,"Consensus (1, 100)"
"622",10,1,1572.54,31,"Consensus",100,"Consensus (10, 100)"
"623",100,1,53.08,31,"Consensus",100,"Consensus (100, 100)"
"624",1000,1,43.42,31,"Consensus",100,"Consensus (1000, 100)"
"625",10000,1,69.5800000000002,31,"Consensus",100,"Consensus (10000, 100)"
"626",1,0.483204313335467,8174,32,"Consensus",1,"Consensus (1, 1)"
"627",10,0.875994196506403,2176,32,"Consensus",1,"Consensus (10, 1)"
"628",100,1,0,32,"Consensus",1,"Consensus (100, 1)"
"629",1000,1,0,32,"Consensus",1,"Consensus (1000, 1)"
"630",10000,1,0,32,"Consensus",1,"Consensus (10000, 1)"
"631",1,0.303418858032407,10088.6,32,"Consensus",10,"Consensus (1, 10)"
"632",10,1,2666.4,32,"Consensus",10,"Consensus (10, 10)"
"633",100,0.988081286821736,129.6,32,"Consensus",10,"Consensus (100, 10)"
"634",1000,1,151,32,"Consensus",10,"Consensus (1000, 10)"
"635",10000,1,222.4,32,"Consensus",10,"Consensus (10000, 10)"
"636",1,0.537209302325581,9727.06666666667,32,"Consensus",30,"Consensus (1, 30)"
"637",10,1,2235.2,32,"Consensus",30,"Consensus (10, 30)"
"638",100,0.988081286821736,145.4,32,"Consensus",30,"Consensus (100, 30)"
"639",1000,1,115,32,"Consensus",30,"Consensus (1000, 30)"
"640",10000,1,195.8,32,"Consensus",30,"Consensus (10000, 30)"
"641",1,0.557672303882699,9757.04,32,"Consensus",50,"Consensus (1, 50)"
"642",10,1,2089.36,32,"Consensus",50,"Consensus (10, 50)"
"643",100,1,143.28,32,"Consensus",50,"Consensus (100, 50)"
"644",1000,1,116.44,32,"Consensus",50,"Consensus (1000, 50)"
"645",10000,0.988081286821736,234.56,32,"Consensus",50,"Consensus (10000, 50)"
"646",1,0.547256226208235,9804.42,32,"Consensus",100,"Consensus (1, 100)"
"647",10,0.988081286821736,2068.26,32,"Consensus",100,"Consensus (10, 100)"
"648",100,1,162.1,32,"Consensus",100,"Consensus (100, 100)"
"649",1000,1,140.58,32,"Consensus",100,"Consensus (1000, 100)"
"650",10000,0.988081286821736,190.36,32,"Consensus",100,"Consensus (10000, 100)"
"651",1,0.750867201641789,3814,33,"Consensus",1,"Consensus (1, 1)"
"652",10,1,0,33,"Consensus",1,"Consensus (10, 1)"
"653",100,1,0,33,"Consensus",1,"Consensus (100, 1)"
"654",1000,1,0,33,"Consensus",1,"Consensus (1000, 1)"
"655",10000,1,0,33,"Consensus",1,"Consensus (10000, 1)"
"656",1,0.706286370321864,7109,33,"Consensus",10,"Consensus (1, 10)"
"657",10,1,790,33,"Consensus",10,"Consensus (10, 10)"
"658",100,1,64.6,33,"Consensus",10,"Consensus (100, 10)"
"659",1000,1,37.2,33,"Consensus",10,"Consensus (1000, 10)"
"660",10000,1,37.2,33,"Consensus",10,"Consensus (10000, 10)"
"661",1,0.785912757099428,7215.6,33,"Consensus",30,"Consensus (1, 30)"
"662",10,1,424.400000000001,33,"Consensus",30,"Consensus (10, 30)"
"663",100,1,33.9333333333334,33,"Consensus",30,"Consensus (100, 30)"
"664",1000,1,40.0666666666668,33,"Consensus",30,"Consensus (1000, 30)"
"665",10000,1,37.2000000000001,33,"Consensus",30,"Consensus (10000, 30)"
"666",1,0.755922300733849,7498.92,33,"Consensus",50,"Consensus (1, 50)"
"667",10,1,735.4,33,"Consensus",50,"Consensus (10, 50)"
"668",100,1,24.08,33,"Consensus",50,"Consensus (100, 50)"
"669",1000,1,38.88,33,"Consensus",50,"Consensus (1000, 50)"
"670",10000,1,33.4800000000001,33,"Consensus",50,"Consensus (10000, 50)"
"671",1,0.70613820410604,7585.2,33,"Consensus",100,"Consensus (1, 100)"
"672",10,1,896.800000000002,33,"Consensus",100,"Consensus (10, 100)"
"673",100,1,33.3600000000001,33,"Consensus",100,"Consensus (100, 100)"
"674",1000,1,42.08,33,"Consensus",100,"Consensus (1000, 100)"
"675",10000,1,39.3200000000003,33,"Consensus",100,"Consensus (10000, 100)"
"676",1,0.741498393774224,4122,34,"Consensus",1,"Consensus (1, 1)"
"677",10,1,0,34,"Consensus",1,"Consensus (10, 1)"
"678",100,1,0,34,"Consensus",1,"Consensus (100, 1)"
"679",1000,1,0,34,"Consensus",1,"Consensus (1000, 1)"
"680",10000,1,0,34,"Consensus",1,"Consensus (10000, 1)"
"681",1,0.746009655046734,8140,34,"Consensus",10,"Consensus (1, 10)"
"682",10,1,572.8,34,"Consensus",10,"Consensus (10, 10)"
"683",100,1,0,34,"Consensus",10,"Consensus (100, 10)"
"684",1000,1,0,34,"Consensus",10,"Consensus (1000, 10)"
"685",10000,1,38.8,34,"Consensus",10,"Consensus (10000, 10)"
"686",1,0.836887447648119,7761.8,34,"Consensus",30,"Consensus (1, 30)"
"687",10,1,898.800000000001,34,"Consensus",30,"Consensus (10, 30)"
"688",100,1,19.4,34,"Consensus",30,"Consensus (100, 30)"
"689",1000,1,1.46666666666667,34,"Consensus",30,"Consensus (1000, 30)"
"690",10000,1,19.4000000000001,34,"Consensus",30,"Consensus (10000, 30)"
"691",1,0.794908128025202,7900.32,34,"Consensus",50,"Consensus (1, 50)"
"692",10,1,812.68,34,"Consensus",50,"Consensus (10, 50)"
"693",100,1,15.52,34,"Consensus",50,"Consensus (100, 50)"
"694",1000,1,18.36,34,"Consensus",50,"Consensus (1000, 50)"
"695",10000,1,31.04,34,"Consensus",50,"Consensus (10000, 50)"
"696",1,0.857697397711237,7778.42,34,"Consensus",100,"Consensus (1, 100)"
"697",10,1,831.260000000002,34,"Consensus",100,"Consensus (10, 100)"
"698",100,1,26.94,34,"Consensus",100,"Consensus (100, 100)"
"699",1000,1,18.88,34,"Consensus",100,"Consensus (1000, 100)"
"700",10000,1,29.5400000000001,34,"Consensus",100,"Consensus (10000, 100)"
"701",1,0.451141758419478,7892,35,"Consensus",1,"Consensus (1, 1)"
"702",10,0.92032799463611,1336,35,"Consensus",1,"Consensus (10, 1)"
"703",100,0.985200864087308,254,35,"Consensus",1,"Consensus (100, 1)"
"704",1000,0.987775917348516,210,35,"Consensus",1,"Consensus (1000, 1)"
"705",10000,0.989295280882931,184,35,"Consensus",1,"Consensus (10000, 1)"
"706",1,0.527609207740883,8812.2,35,"Consensus",10,"Consensus (1, 10)"
"707",10,0.987775917348516,1574.4,35,"Consensus",10,"Consensus (10, 10)"
"708",100,0.987775917348516,214.6,35,"Consensus",10,"Consensus (100, 10)"
"709",1000,0.989295280882931,261.2,35,"Consensus",10,"Consensus (1000, 10)"
"710",10000,0.987775917348516,234.2,35,"Consensus",10,"Consensus (10000, 10)"
"711",1,0.564759554384787,8997.13333333333,35,"Consensus",30,"Consensus (1, 30)"
"712",10,0.989295280882931,1509.86666666667,35,"Consensus",30,"Consensus (10, 30)"
"713",100,0.989295280882931,232.933333333333,35,"Consensus",30,"Consensus (100, 30)"
"714",1000,0.989295280882931,263.2,35,"Consensus",30,"Consensus (1000, 30)"
"715",10000,0.987775917348516,222.866666666667,35,"Consensus",30,"Consensus (10000, 30)"
"716",1,0.62160684804975,8682.76,35,"Consensus",50,"Consensus (1, 50)"
"717",10,0.977211092502046,1149.44,35,"Consensus",50,"Consensus (10, 50)"
"718",100,0.987775917348516,247,35,"Consensus",50,"Consensus (100, 50)"
"719",1000,0.987775917348516,272.2,35,"Consensus",50,"Consensus (1000, 50)"
"720",10000,0.987775917348516,275.16,35,"Consensus",50,"Consensus (10000, 50)"
"721",1,0.732626100953887,8644.06,35,"Consensus",100,"Consensus (1, 100)"
"722",10,0.987775917348516,1220.58,35,"Consensus",100,"Consensus (10, 100)"
"723",100,0.989295280882931,253.18,35,"Consensus",100,"Consensus (100, 100)"
"724",1000,0.987775917348516,275.56,35,"Consensus",100,"Consensus (1000, 100)"
"725",10000,0.987775917348516,278.54,35,"Consensus",100,"Consensus (10000, 100)"
