"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"620",10000,1,17.64,31,"Consensus",50,"Consensus (10000, 50)"
"621",1,0.840086044133682,5505.06,31,"Consensus",100,"Consensus (1, 100)"
"622",10,1,374.500000000001,31,"Consensus",100,"Consensus (10, 100)"
"623",100,1,16.12,31,"Consensus",100,"Consensus (100, 100)"
"624",1000,1,27.6600000000001,31,"Consensus",100,"Consensus (1000, 100)"
"625",10000,1,20.0200000000001,31,"Consensus",100,"Consensus (10000, 100)"
"626",1,0.533938837438874,5510,32,"Consensus",1,"Consensus (1, 1)"
"627",10,0.899669902044828,1194,32,"Consensus",1,"Consensus (10, 1)"
"628",100,0.993318463837612,84,32,"Consensus",1,"Consensus (100, 1)"
"629",1000,1,0,32,"Consensus",1,"Consensus (1000, 1)"
"630",10000,1,0,32,"Consensus",1,"Consensus (10000, 1)"
"631",1,0.718328288207242,5307.6,32,"Consensus",10,"Consensus (1, 10)"
"632",10,0.993318463837612,471.2,32,"Consensus",10,"Consensus (10, 10)"
"633",100,1,16.4,32,"Consensus",10,"Consensus (100, 10)"
"634",1000,1,16.8,32,"Consensus",10,"Consensus (1000, 10)"
"635",10000,1,33.6,32,"Consensus",10,"Consensus (10000, 10)"
"636",1,0.854882648321776,5391,32,"Consensus",30,"Consensus (1, 30)"
"637",10,1,379.600000000001,32,"Consensus",30,"Consensus (10, 30)"
"638",100,1,38.2,32,"Consensus",30,"Consensus (100, 30)"
"639",1000,1,22.4,32,"Consensus",30,"Consensus (1000, 30)"
"640",10000,1,38.4,32,"Consensus",30,"Consensus (10000, 30)"
"641",1,0.820492343029037,5512.68,32,"Consensus",50,"Consensus (1, 50)"
"642",10,1,421.84,32,"Consensus",50,"Consensus (10, 50)"
"643",100,1,33,32,"Consensus",50,"Consensus (100, 50)"
"644",1000,1,28.56,32,"Consensus",50,"Consensus (1000, 50)"
"645",10000,1,38,32,"Consensus",50,"Consensus (10000, 50)"
"646",1,0.83133163252333,5438.9,32,"Consensus",100,"Consensus (1, 100)"
"647",10,1,391.760000000001,32,"Consensus",100,"Consensus (10, 100)"
"648",100,1,30.5200000000001,32,"Consensus",100,"Consensus (100, 100)"
"649",1000,1,33.34,32,"Consensus",100,"Consensus (1000, 100)"
"650",10000,1,34.54,32,"Consensus",100,"Consensus (10000, 100)"
"651",1,0.483023177638876,5694,33,"Consensus",1,"Consensus (1, 1)"
"652",10,0.920189717660089,962,33,"Consensus",1,"Consensus (10, 1)"
"653",100,1,0,33,"Consensus",1,"Consensus (100, 1)"
"654",1000,1,0,33,"Consensus",1,"Consensus (1000, 1)"
"655",10000,1,0,33,"Consensus",1,"Consensus (10000, 1)"
"656",1,0.749390275355357,5429,33,"Consensus",10,"Consensus (1, 10)"
"657",10,1,517.8,33,"Consensus",10,"Consensus (10, 10)"
"658",100,1,16,33,"Consensus",10,"Consensus (100, 10)"
"659",1000,1,15.6,33,"Consensus",10,"Consensus (1000, 10)"
"660",10000,1,0,33,"Consensus",10,"Consensus (10000, 10)"
"661",1,0.825353800090681,5253.6,33,"Consensus",30,"Consensus (1, 30)"
"662",10,1,433.066666666667,33,"Consensus",30,"Consensus (10, 30)"
"663",100,1,10.3333333333333,33,"Consensus",30,"Consensus (100, 30)"
"664",1000,1,5.20000000000002,33,"Consensus",30,"Consensus (1000, 30)"
"665",10000,1,13.0666666666667,33,"Consensus",30,"Consensus (10000, 30)"
"666",1,0.830177615057918,5344.28,33,"Consensus",50,"Consensus (1, 50)"
"667",10,1,408.92,33,"Consensus",50,"Consensus (10, 50)"
"668",100,1,12.36,33,"Consensus",50,"Consensus (100, 50)"
"669",1000,1,12.2,33,"Consensus",50,"Consensus (1000, 50)"
"670",10000,1,11.04,33,"Consensus",50,"Consensus (10000, 50)"
"671",1,0.877052752544449,5306.72,33,"Consensus",100,"Consensus (1, 100)"
"672",10,1,405.220000000001,33,"Consensus",100,"Consensus (10, 100)"
"673",100,1,10.9,33,"Consensus",100,"Consensus (100, 100)"
"674",1000,1,11.02,33,"Consensus",100,"Consensus (1000, 100)"
"675",10000,1,12.4,33,"Consensus",100,"Consensus (10000, 100)"
"676",1,0.607811181483252,5656,34,"Consensus",1,"Consensus (1, 1)"
"677",10,0.908741525204682,1122,34,"Consensus",1,"Consensus (10, 1)"
"678",100,1,0,34,"Consensus",1,"Consensus (100, 1)"
"679",1000,1,0,34,"Consensus",1,"Consensus (1000, 1)"
"680",10000,1,0,34,"Consensus",1,"Consensus (10000, 1)"
"681",1,0.735929499380898,5750.6,34,"Consensus",10,"Consensus (1, 10)"
"682",10,1,688.8,34,"Consensus",10,"Consensus (10, 10)"
"683",100,1,0,34,"Consensus",10,"Consensus (100, 10)"
"684",1000,1,6.2,34,"Consensus",10,"Consensus (1000, 10)"
"685",10000,1,0,34,"Consensus",10,"Consensus (10000, 10)"
"686",1,0.799971130193599,5647.86666666667,34,"Consensus",30,"Consensus (1, 30)"
"687",10,1,497.866666666667,34,"Consensus",30,"Consensus (10, 30)"
"688",100,1,0,34,"Consensus",30,"Consensus (100, 30)"
"689",1000,1,5.26666666666668,34,"Consensus",30,"Consensus (1000, 30)"
"690",10000,1,4.13333333333335,34,"Consensus",30,"Consensus (10000, 30)"
"691",1,0.901511895854762,5594.24,34,"Consensus",50,"Consensus (1, 50)"
"692",10,1,454.04,34,"Consensus",50,"Consensus (10, 50)"
"693",100,1,0,34,"Consensus",50,"Consensus (100, 50)"
"694",1000,1,4.40000000000002,34,"Consensus",50,"Consensus (1000, 50)"
"695",10000,1,5.91999999999997,34,"Consensus",50,"Consensus (10000, 50)"
"696",1,0.879290037629899,5529.5,34,"Consensus",100,"Consensus (1, 100)"
"697",10,1,394.400000000001,34,"Consensus",100,"Consensus (10, 100)"
"698",100,1,0,34,"Consensus",100,"Consensus (100, 100)"
"699",1000,1,4.2,34,"Consensus",100,"Consensus (1000, 100)"
"700",10000,1,2.96,34,"Consensus",100,"Consensus (10000, 100)"
"701",1,0.439254043667253,4980,35,"Consensus",1,"Consensus (1, 1)"
"702",10,0.987140474176406,162,35,"Consensus",1,"Consensus (10, 1)"
"703",100,0.993833118807553,78,35,"Consensus",1,"Consensus (100, 1)"
"704",1000,0.986019808730355,176,35,"Consensus",1,"Consensus (1000, 1)"
"705",10000,0.993833118807553,78,35,"Consensus",1,"Consensus (10000, 1)"
"706",1,0.619094481944246,5580.8,35,"Consensus",10,"Consensus (1, 10)"
"707",10,0.993833118807553,486.4,35,"Consensus",10,"Consensus (10, 10)"
"708",100,1,67,35,"Consensus",10,"Consensus (100, 10)"
"709",1000,0.993356847137714,89.2,35,"Consensus",10,"Consensus (1000, 10)"
"710",10000,1,67,35,"Consensus",10,"Consensus (10000, 10)"
"711",1,0.731982841018107,5508,35,"Consensus",30,"Consensus (1, 30)"
"712",10,0.993833118807553,586.600000000001,35,"Consensus",30,"Consensus (10, 30)"
"713",100,1,66.3333333333334,35,"Consensus",30,"Consensus (100, 30)"
"714",1000,1,60.2000000000001,35,"Consensus",30,"Consensus (1000, 30)"
"715",10000,1,65.5333333333334,35,"Consensus",30,"Consensus (10000, 30)"
"716",1,0.784477462056733,5493.12,35,"Consensus",50,"Consensus (1, 50)"
"717",10,0.993833118807553,609.76,35,"Consensus",50,"Consensus (10, 50)"
"718",100,1,57.72,35,"Consensus",50,"Consensus (100, 50)"
"719",1000,1,59.8,35,"Consensus",50,"Consensus (1000, 50)"
"720",10000,1,57.36,35,"Consensus",50,"Consensus (10000, 50)"
"721",1,0.792883764977512,5473.98,35,"Consensus",100,"Consensus (1, 100)"
"722",10,0.993833118807553,594.100000000001,35,"Consensus",100,"Consensus (10, 100)"
"723",100,1,54.3,35,"Consensus",100,"Consensus (100, 100)"
"724",1000,1,68.3600000000001,35,"Consensus",100,"Consensus (1000, 100)"
"725",10000,1,62.8,35,"Consensus",100,"Consensus (10000, 100)"
"726",1,0.471777402513605,5394,36,"Consensus",1,"Consensus (1, 1)"
"727",10,0.993081373431131,88,36,"Consensus",1,"Consensus (10, 1)"
"728",100,1,0,36,"Consensus",1,"Consensus (100, 1)"
"729",1000,1,0,36,"Consensus",1,"Consensus (1000, 1)"
"730",10000,0.99513146927033,62,36,"Consensus",1,"Consensus (10000, 1)"
"731",1,0.790064567309387,5427.6,36,"Consensus",10,"Consensus (1, 10)"
"732",10,1,498.4,36,"Consensus",10,"Consensus (10, 10)"
"733",100,1,8,36,"Consensus",10,"Consensus (100, 10)"
"734",1000,1,0,36,"Consensus",10,"Consensus (1000, 10)"
"735",10000,1,6.2,36,"Consensus",10,"Consensus (10000, 10)"
"736",1,0.851484062613371,5425.86666666667,36,"Consensus",30,"Consensus (1, 30)"
"737",10,1,560.000000000001,36,"Consensus",30,"Consensus (10, 30)"
"738",100,1,10.6666666666667,36,"Consensus",30,"Consensus (100, 30)"
"739",1000,1,5.13333333333334,36,"Consensus",30,"Consensus (1000, 30)"
"740",10000,1,15.9333333333334,36,"Consensus",30,"Consensus (10000, 30)"
"741",1,0.858880592136759,5478.64,36,"Consensus",50,"Consensus (1, 50)"
"742",10,1,542.44,36,"Consensus",50,"Consensus (10, 50)"
"743",100,1,15.04,36,"Consensus",50,"Consensus (100, 50)"
"744",1000,1,12.4,36,"Consensus",50,"Consensus (1000, 50)"
"745",10000,1,9.56000000000001,36,"Consensus",50,"Consensus (10000, 50)"
"746",1,0.903079251641779,5440.34,36,"Consensus",100,"Consensus (1, 100)"
"747",10,1,492.020000000001,36,"Consensus",100,"Consensus (10, 100)"
"748",100,1,12.5,36,"Consensus",100,"Consensus (100, 100)"
"749",1000,1,11.76,36,"Consensus",100,"Consensus (1000, 100)"
"750",10000,1,9.76,36,"Consensus",100,"Consensus (10000, 100)"
"751",1,0.665561260747986,4526,37,"Consensus",1,"Consensus (1, 1)"
"752",10,0.950920942615829,600,37,"Consensus",1,"Consensus (10, 1)"
"753",100,1,0,37,"Consensus",1,"Consensus (100, 1)"
"754",1000,1,0,37,"Consensus",1,"Consensus (1000, 1)"
"755",10000,1,0,37,"Consensus",1,"Consensus (10000, 1)"
"756",1,0.790721545611406,5348.6,37,"Consensus",10,"Consensus (1, 10)"
"757",10,1,538.8,37,"Consensus",10,"Consensus (10, 10)"
"758",100,1,8,37,"Consensus",10,"Consensus (100, 10)"
"7591",1000,1,24,37,"Consensus",10,"Consensus (1000, 10)"
"760",10000,1,16,37,"Consensus",10,"Consensus (10000, 10)"
"761",1,0.82283766614102,5281.2,37,"Consensus",30,"Consensus (1, 30)"
"762",10,1,511.933333333334,37,"Consensus",30,"Consensus (10, 30)"
"763",100,1,13.2666666666667,37,"Consensus",30,"Consensus (100, 30)"
"764",1000,1,16,37,"Consensus",30,"Consensus (1000, 30)"
"765",10000,1,16,37,"Consensus",30,"Consensus (10000, 30)"
"766",1,0.878008052968915,5309.56,37,"Consensus",50,"Consensus (1, 50)"
"767",10,1,450.88,37,"Consensus",50,"Consensus (10, 50)"
"768",100,1,15.96,37,"Consensus",50,"Consensus (100, 50)"
"769",1000,1,17.6,37,"Consensus",50,"Consensus (1000, 50)"
"770",10000,1,19.16,37,"Consensus",50,"Consensus (10000, 50)"
"771",1,0.876724484843516,5293.66,37,"Consensus",100,"Consensus (1, 100)"
"772",10,1,478.460000000001,37,"Consensus",100,"Consensus (10, 100)"
"773",100,1,14.38,37,"Consensus",100,"Consensus (100, 100)"
"774",1000,1,14.4,37,"Consensus",100,"Consensus (1000, 100)"
"775",10000,1,16.76,37,"Consensus",100,"Consensus (10000, 100)"
"776",1,0.363812381415615,6204,38,"Consensus",1,"Consensus (1, 1)"
"777",10,1,0,38,"Consensus",1,"Consensus (10, 1)"
"778",100,1,0,38,"Consensus",1,"Consensus (100, 1)"
"779",1000,1,0,38,"Consensus",1,"Consensus (1000, 1)"
"780",10000,1,0,38,"Consensus",1,"Consensus (10000, 1)"
"781",1,0.768093461830961,5274.8,38,"Consensus",10,"Consensus (1, 10)"
"782",10,1,318.2,38,"Consensus",10,"Consensus (10, 10)"
"783",100,1,24.4,38,"Consensus",10,"Consensus (100, 10)"
"784",1000,1,24.4,38,"Consensus",10,"Consensus (1000, 10)"
"785",10000,1,8.2,38,"Consensus",10,"Consensus (10000, 10)"
"786",1,0.795876040988552,5253.53333333333,38,"Consensus",30,"Consensus (1, 30)"
"787",10,1,346.000000000001,38,"Consensus",30,"Consensus (10, 30)"
"788",100,1,13.4666666666667,38,"Consensus",30,"Consensus (100, 30)"
"789",1000,1,16.1333333333334,38,"Consensus",30,"Consensus (1000, 30)"
"790",10000,1,10.6666666666667,38,"Consensus",30,"Consensus (10000, 30)"
"791",1,0.86708939991506,5239.16,38,"Consensus",50,"Consensus (1, 50)"
"792",10,1,321.6,38,"Consensus",50,"Consensus (10, 50)"
"793",100,1,11.32,38,"Consensus",50,"Consensus (100, 50)"
"794",1000,1,25.84,38,"Consensus",50,"Consensus (1000, 50)"
"795",10000,1,11.2,38,"Consensus",50,"Consensus (10000, 50)"
"796",1,0.858488987304589,5219.18,38,"Consensus",100,"Consensus (1, 100)"
"797",10,1,362.820000000001,38,"Consensus",100,"Consensus (10, 100)"
"798",100,1,8.90000000000003,38,"Consensus",100,"Consensus (100, 100)"
"799",1000,1,18.58,38,"Consensus",100,"Consensus (1000, 100)"
"800",10000,1,8.00000000000004,38,"Consensus",100,"Consensus (10000, 100)"
"801",1,0.732544083006278,2986,39,"Consensus",1,"Consensus (1, 1)"
"802",10,1,0,39,"Consensus",1,"Consensus (10, 1)"
"803",100,1,0,39,"Consensus",1,"Consensus (100, 1)"
"804",1000,0.991919132601505,104,39,"Consensus",1,"Consensus (1000, 1)"
"805",10000,1,0,39,"Consensus",1,"Consensus (10000, 1)"
"806",1,0.77853804837532,5299,39,"Consensus",10,"Consensus (1, 10)"
"807",10,1,284.2,39,"Consensus",10,"Consensus (10, 10)"
"808",100,1,6,39,"Consensus",10,"Consensus (100, 10)"
"809",1000,1,22.6,39,"Consensus",10,"Consensus (1000, 10)"
"810",10000,1,12,39,"Consensus",10,"Consensus (10000, 10)"
"811",1,0.831629303259648,5302,39,"Consensus",30,"Consensus (1, 30)"
"812",10,1,350.066666666667,39,"Consensus",30,"Consensus (10, 30)"
"813",100,1,9.60000000000002,39,"Consensus",30,"Consensus (100, 30)"
"814",1000,1,16.6000000000001,39,"Consensus",30,"Consensus (1000, 30)"
"815",10000,1,15.2,39,"Consensus",30,"Consensus (10000, 30)"
"816",1,0.87848072776504,5224.36,39,"Consensus",50,"Consensus (1, 50)"
"817",10,1,367.24,39,"Consensus",50,"Consensus (10, 50)"
"818",100,1,8.64,39,"Consensus",50,"Consensus (100, 50)"
"819",1000,1,13.6,39,"Consensus",50,"Consensus (1000, 50)"
"820",10000,1,12.76,39,"Consensus",50,"Consensus (10000, 50)"
"821",1,0.823929858709996,5259.12,39,"Consensus",100,"Consensus (1, 100)"
"822",10,1,326.280000000001,39,"Consensus",100,"Consensus (10, 100)"
"823",100,1,10.8600000000001,39,"Consensus",100,"Consensus (100, 100)"
"824",1000,1,14.94,39,"Consensus",100,"Consensus (1000, 100)"
"825",10000,1,11.88,39,"Consensus",100,"Consensus (10000, 100)"
"826",1,0.433143273172433,6124,3,"Consensus",1,"Consensus (1, 1)"
"827",10,0.959837877575382,496,3,"Consensus",1,"Consensus (10, 1)"
"828",100,1,0,3,"Consensus",1,"Consensus (100, 1)"
"829",1000,1,0,3,"Consensus",1,"Consensus (1000, 1)"
"830",10000,1,0,3,"Consensus",1,"Consensus (10000, 1)"
"831",1,0.694578933930869,5467.2,3,"Consensus",10,"Consensus (1, 10)"
"832",10,1,482.8,3,"Consensus",10,"Consensus (10, 10)"
"833",100,1,8.8,3,"Consensus",10,"Consensus (100, 10)"
"834",1000,1,22.8,3,"Consensus",10,"Consensus (1000, 10)"
"835",10000,1,7.2,3,"Consensus",10,"Consensus (10000, 10)"
"836",1,0.833478546194426,5362.8,3,"Consensus",30,"Consensus (1, 30)"
"837",10,1,546.733333333334,3,"Consensus",30,"Consensus (10, 30)"
"838",100,1,11.7333333333334,3,"Consensus",30,"Consensus (100, 30)"
"839",1000,1,12.9333333333334,3,"Consensus",30,"Consensus (1000, 30)"
"840",10000,1,13.0666666666667,3,"Consensus",30,"Consensus (10000, 30)"
"841",1,0.796553243290327,5408.72,3,"Consensus",50,"Consensus (1, 50)"
"842",10,1,488.04,3,"Consensus",50,"Consensus (10, 50)"
"843",100,1,7.04000000000001,3,"Consensus",50,"Consensus (100, 50)"
"844",1000,1,13.04,3,"Consensus",50,"Consensus (1000, 50)"
"845",10000,1,11.04,3,"Consensus",50,"Consensus (10000, 50)"
"846",1,0.81334326341738,5449.62,3,"Consensus",100,"Consensus (1, 100)"
"847",10,1,463.160000000001,3,"Consensus",100,"Consensus (10, 100)"
"848",100,1,11,3,"Consensus",100,"Consensus (100, 100)"
"849",1000,1,11.4400000000001,3,"Consensus",100,"Consensus (1000, 100)"
"850",10000,1,12.64,3,"Consensus",100,"Consensus (10000, 100)"
"851",1,0.468824701846667,5408,40,"Consensus",1,"Consensus (1, 1)"
"852",10,0.958686990781072,516,40,"Consensus",1,"Consensus (10, 1)"
"853",100,1,0,40,"Consensus",1,"Consensus (100, 1)"
"854",1000,1,0,40,"Consensus",1,"Consensus (1000, 1)"
"855",10000,0.994984338344437,64,40,"Consensus",1,"Consensus (10000, 1)"
"856",1,0.776849934865171,5252.2,40,"Consensus",10,"Consensus (1, 10)"
"857",10,1,227.2,40,"Consensus",10,"Consensus (10, 10)"
"858",100,1,0,40,"Consensus",10,"Consensus (100, 10)"
"859",1000,1,6.2,40,"Consensus",10,"Consensus (1000, 10)"
"860",10000,1,6.4,40,"Consensus",10,"Consensus (10000, 10)"
"861",1,0.882604110383902,5276.13333333333,40,"Consensus",30,"Consensus (1, 30)"
"862",10,1,355.933333333334,40,"Consensus",30,"Consensus (10, 30)"
"863",100,1,0,40,"Consensus",30,"Consensus (100, 30)"
"864",1000,1,5.26666666666668,40,"Consensus",30,"Consensus (1000, 30)"
"865",10000,1,2.13333333333334,40,"Consensus",30,"Consensus (10000, 30)"
"866",1,0.862150892471084,5347.04,40,"Consensus",50,"Consensus (1, 50)"
"867",10,1,366.92,40,"Consensus",50,"Consensus (10, 50)"
"868",100,1,1.23999999999999,40,"Consensus",50,"Consensus (100, 50)"
"869",1000,1,6.75999999999999,40,"Consensus",50,"Consensus (1000, 50)"
"870",10000,1,1.28000000000001,40,"Consensus",50,"Consensus (10000, 50)"
"871",1,0.908182588642822,5286.72,40,"Consensus",100,"Consensus (1, 100)"
"872",10,1,360.680000000001,40,"Consensus",100,"Consensus (10, 100)"
"873",100,1,1.58,40,"Consensus",100,"Consensus (100, 100)"
"874",1000,1,5.30000000000001,40,"Consensus",100,"Consensus (1000, 100)"
"875",10000,1,0.640000000000001,40,"Consensus",100,"Consensus (10000, 100)"
"876",1,0.579590457287539,4892,41,"Consensus",1,"Consensus (1, 1)"
"877",10,0.953263905194872,580,41,"Consensus",1,"Consensus (10, 1)"
"878",100,1,0,41,"Consensus",1,"Consensus (100, 1)"
"879",1000,1,0,41,"Consensus",1,"Consensus (1000, 1)"
"880",10000,1,0,41,"Consensus",1,"Consensus (10000, 1)"
"881",1,0.74250304747662,5438.6,41,"Consensus",10,"Consensus (1, 10)"
"882",10,1,445.2,41,"Consensus",10,"Consensus (10, 10)"
"883",100,1,16.4,41,"Consensus",10,"Consensus (100, 10)"
"884",1000,1,5.6,41,"Consensus",10,"Consensus (1000, 10)"
"885",10000,1,16.4,41,"Consensus",10,"Consensus (10000, 10)"
"886",1,0.834018829093466,5343.66666666667,41,"Consensus",30,"Consensus (1, 30)"
"887",10,1,376.600000000001,41,"Consensus",30,"Consensus (10, 30)"
"888",100,1,8.20000000000003,41,"Consensus",30,"Consensus (100, 30)"
"889",1000,1,7.33333333333335,41,"Consensus",30,"Consensus (1000, 30)"
"890",10000,1,10.8666666666667,41,"Consensus",30,"Consensus (10000, 30)"
"891",1,0.888268083172616,5451.8,41,"Consensus",50,"Consensus (1, 50)"
"892",10,1,324.28,41,"Consensus",50,"Consensus (10, 50)"
"893",100,1,6.72000000000001,41,"Consensus",50,"Consensus (100, 50)"
"894",1000,1,4.40000000000001,41,"Consensus",50,"Consensus (1000, 50)"
"895",10000,1,6.52000000000001,41,"Consensus",50,"Consensus (10000, 50)"
"896",1,0.86878357469183,5283.04,41,"Consensus",100,"Consensus (1, 100)"
"897",10,1,294.820000000001,41,"Consensus",100,"Consensus (10, 100)"
"898",100,1,3.36,41,"Consensus",100,"Consensus (100, 100)"
"899",1000,1,5.64000000000001,41,"Consensus",100,"Consensus (1000, 100)"
"900",10000,1,5.71999999999998,41,"Consensus",100,"Consensus (10000, 100)"
"901",1,0.487717222717102,4684,42,"Consensus",1,"Consensus (1, 1)"
"902",10,0.934475464995867,794,42,"Consensus",1,"Consensus (10, 1)"
"903",100,1,0,42,"Consensus",1,"Consensus (100, 1)"
"904",1000,1,0,42,"Consensus",1,"Consensus (1000, 1)"
"905",10000,1,0,42,"Consensus",1,"Consensus (10000, 1)"
"906",1,0.733162897910254,5572.8,42,"Consensus",10,"Consensus (1, 10)"
"907",10,1,430,42,"Consensus",10,"Consensus (10, 10)"
"908",100,1,0,42,"Consensus",10,"Consensus (100, 10)"
"909",1000,1,0,42,"Consensus",10,"Consensus (1000, 10)"
"910",10000,1,8.2,42,"Consensus",10,"Consensus (10000, 10)"
"911",1,0.857185488377318,5313.06666666667,42,"Consensus",30,"Consensus (1, 30)"
"912",10,1,409.066666666667,42,"Consensus",30,"Consensus (10, 30)"
"913",100,1,5.33333333333335,42,"Consensus",30,"Consensus (100, 30)"
"914",1000,1,0,42,"Consensus",30,"Consensus (1000, 30)"
"915",10000,1,11.0666666666667,42,"Consensus",30,"Consensus (10000, 30)"
"916",1,0.832487770391153,5315.2,42,"Consensus",50,"Consensus (1, 50)"
"917",10,1,419.48,42,"Consensus",50,"Consensus (10, 50)"
"918",100,1,3.20000000000002,42,"Consensus",50,"Consensus (100, 50)"
"919",1000,1,0,42,"Consensus",50,"Consensus (1000, 50)"
"920",10000,1,13.36,42,"Consensus",50,"Consensus (10000, 50)"
"921",1,0.869469324516537,5346.8,42,"Consensus",100,"Consensus (1, 100)"
"922",10,1,441.880000000001,42,"Consensus",100,"Consensus (10, 100)"
"923",100,1,4.76,42,"Consensus",100,"Consensus (100, 100)"
"924",1000,1,5.08000000000001,42,"Consensus",100,"Consensus (1000, 100)"
"925",10000,1,12.9600000000001,42,"Consensus",100,"Consensus (10000, 100)"
"926",1,0.442935806597764,5594,43,"Consensus",1,"Consensus (1, 1)"
"927",10,0.983755144944395,204,43,"Consensus",1,"Consensus (10, 1)"
"928",100,1,0,43,"Consensus",1,"Consensus (100, 1)"
"929",1000,1,0,43,"Consensus",1,"Consensus (1000, 1)"
"930",10000,1,0,43,"Consensus",1,"Consensus (10000, 1)"
"931",1,0.847981556487807,5129,43,"Consensus",10,"Consensus (1, 10)"
"932",10,1,461.4,43,"Consensus",10,"Consensus (10, 10)"
"933",100,1,7.2,43,"Consensus",10,"Consensus (100, 10)"
"934",1000,1,9.4,43,"Consensus",10,"Consensus (1000, 10)"
"935",10000,1,7.2,43,"Consensus",10,"Consensus (10000, 10)"
"936",1,0.878285875591408,5182.4,43,"Consensus",30,"Consensus (1, 30)"
"937",10,1,395.466666666667,43,"Consensus",30,"Consensus (10, 30)"
"938",100,1,7.20000000000001,43,"Consensus",30,"Consensus (100, 30)"
"939",1000,1,5.53333333333335,43,"Consensus",30,"Consensus (1000, 30)"
"940",10000,1,12.3333333333334,43,"Consensus",30,"Consensus (10000, 30)"
"941",1,0.857329332342897,5110.96,43,"Consensus",50,"Consensus (1, 50)"
"942",10,1,323.44,43,"Consensus",50,"Consensus (10, 50)"
"943",100,1,6.19999999999998,43,"Consensus",50,"Consensus (100, 50)"
"944",1000,1,4.76000000000001,43,"Consensus",50,"Consensus (1000, 50)"
"945",10000,1,10.28,43,"Consensus",50,"Consensus (10000, 50)"
"946",1,0.862522086833623,5165.08,43,"Consensus",100,"Consensus (1, 100)"
"947",10,1,355.760000000001,43,"Consensus",100,"Consensus (10, 100)"
"948",100,1,8.50000000000002,43,"Consensus",100,"Consensus (100, 100)"
"949",1000,1,6.82000000000005,43,"Consensus",100,"Consensus (1000, 100)"
"950",10000,1,11.2,43,"Consensus",100,"Consensus (10000, 100)"
"951",1,0.434580084839757,6462,44,"Consensus",1,"Consensus (1, 1)"
"952",10,0.992772522945095,94,44,"Consensus",1,"Consensus (10, 1)"
"953",100,1,0,44,"Consensus",1,"Consensus (100, 1)"
"954",1000,1,0,44,"Consensus",1,"Consensus (1000, 1)"
"955",10000,1,0,44,"Consensus",1,"Consensus (10000, 1)"
"956",1,0.633013838670368,5702.6,44,"Consensus",10,"Consensus (1, 10)"
"957",10,1,637.8,44,"Consensus",10,"Consensus (10, 10)"
"958",100,1,0,44,"Consensus",10,"Consensus (100, 10)"
"959",1000,1,6.6,44,"Consensus",10,"Consensus (1000, 10)"
"960",10000,1,9.8,44,"Consensus",10,"Consensus (10000, 10)"
"961",1,0.786726736820731,5601.93333333333,44,"Consensus",30,"Consensus (1, 30)"
"962",10,1,640.200000000001,44,"Consensus",30,"Consensus (10, 30)"
"963",100,1,3.13333333333334,44,"Consensus",30,"Consensus (100, 30)"
"964",1000,1,3.80000000000001,44,"Consensus",30,"Consensus (1000, 30)"
"965",10000,1,3.26666666666668,44,"Consensus",30,"Consensus (10000, 30)"
"966",1,0.788856294334704,5672.28,44,"Consensus",50,"Consensus (1, 50)"
"967",10,1,529.64,44,"Consensus",50,"Consensus (10, 50)"
"968",100,1,3.83999999999999,44,"Consensus",50,"Consensus (100, 50)"
"969",1000,1,4.16,44,"Consensus",50,"Consensus (1000, 50)"
"970",10000,1,1.96000000000001,44,"Consensus",50,"Consensus (10000, 50)"
"971",1,0.809705601096951,5598.3,44,"Consensus",100,"Consensus (1, 100)"
"972",10,1,522.500000000001,44,"Consensus",100,"Consensus (10, 100)"
"973",100,1,3.74,44,"Consensus",100,"Consensus (100, 100)"
"974",1000,1,5.72,44,"Consensus",100,"Consensus (1000, 100)"
"975",10000,1,2.64,44,"Consensus",100,"Consensus (10000, 100)"
"976",1,0.589572110760883,4972,45,"Consensus",1,"Consensus (1, 1)"
"977",10,0.994060619320477,76,45,"Consensus",1,"Consensus (10, 1)"
"978",100,1,0,45,"Consensus",1,"Consensus (100, 1)"
"979",1000,1,0,45,"Consensus",1,"Consensus (1000, 1)"
"980",10000,0.995627684360117,56,45,"Consensus",1,"Consensus (10000, 1)"
"981",1,0.67573023938337,5648.4,45,"Consensus",10,"Consensus (1, 10)"
"982",10,1,345.6,45,"Consensus",10,"Consensus (10, 10)"
"983",100,1,54.4,45,"Consensus",10,"Consensus (100, 10)"
"984",1000,1,31,45,"Consensus",10,"Consensus (1000, 10)"
"985",10000,1,13.2,45,"Consensus",10,"Consensus (10000, 10)"
"986",1,0.819008247982223,5513.4,45,"Consensus",30,"Consensus (1, 30)"
"987",10,1,448.866666666667,45,"Consensus",30,"Consensus (10, 30)"
"988",100,1,35.2,45,"Consensus",30,"Consensus (100, 30)"
"989",1000,1,20,45,"Consensus",30,"Consensus (1000, 30)"
"990",10000,1,12,45,"Consensus",30,"Consensus (10000, 30)"
"991",1,0.853708740718959,5392.52,45,"Consensus",50,"Consensus (1, 50)"
"992",10,1,424.84,45,"Consensus",50,"Consensus (10, 50)"
"993",100,1,33,45,"Consensus",50,"Consensus (100, 50)"
"994",1000,1,25.4,45,"Consensus",50,"Consensus (1000, 50)"
"995",10000,1,16.56,45,"Consensus",50,"Consensus (10000, 50)"
"996",1,0.835114133241285,5538.98,45,"Consensus",100,"Consensus (1, 100)"
